card_iin,card_issuer,card_network,card_type,card_subtype,card_issuing_country,bank_code_id,bank_code,country_code,date_created,last_updated,last_updated_provider
111122,,Visa,DEBIT,,,,,,2017-06-18 10:00:39,2025-11-04 15:23:24,
400000,Intl Hdqtrs Center Owned,Visa,CREDIT,,UNITED STATES OF AMERICA,,,US,2015-08-04 08:50:42,2026-01-13 09:58:15,pagos
401200,VISA PRODUCTION SUPPORT CLIENT BID 1,Visa,DEBIT,CLASSIC,UNITEDSTATES,,,US,2015-07-27 12:04:10,2025-11-04 15:23:24,Visa
411111,Conotoxia Sp Z Oo,Visa,DEBIT,,POLAND,131,JP_JPM,PL,2015-07-22 23:36:35,2026-01-13 09:33:48,pagos
420000,JP Morgan,Visa,CREDIT,,UNITEDSTATES,131,JP_JPM,US,2016-05-12 18:37:38,2025-11-04 15:23:24,
424242,STRIPE PAYMENTS UK LIMITED,Visa,CREDIT,,UNITEDKINGDOM,,,GB,2015-07-22 16:41:32,2025-11-04 15:23:24,Visa
434994,INTESA SANPAOLO S.P.A.,Visa,CREDIT,CLASSIC,ITALY,,,IT,2015-12-30 17:01:46,2025-11-04 15:23:24,Visa
444409,SELECT SEVEN FEDERAL CREDIT UNION,Visa,DEBIT,CLASSIC,UNITEDSTATES,,,US,2016-05-12 18:41:09,2025-11-04 15:23:24,Visa
486871,America First Federal CREDIT Union,Visa,CREDIT,BUSINESS,UNITED STATES OF AMERICA,,,US,2016-05-12 18:47:21,2026-01-13 08:40:30,pagos
491761,BANKPOLSKAKASAOPIEKIS.A.(BANKPEKAOSA),Visa,CREDIT,BUSINESS,POLAND,,,PL,2015-09-07 12:58:50,2025-11-04 15:23:24,
510510,BANKOFHAWAII,Mastercard,CREDIT,,UNITEDSTATES,,,US,2015-07-30 05:18:28,2025-11-04 15:23:24,
520474,MASTERCARD INTERNATIONAL,Visa,DEBIT,,UNITEDSTATES,,,US,2016-05-12 18:51:16,2025-11-04 15:23:24,Visa
378282,American Express US Cars,AmericanExpress,CREDIT,SMALLCORPORATE,UNITED STATES OF AMERICA,107,JP_AMEX,US,2015-07-25 06:22:06,2026-01-13 11:36:56,pagos
400934,PT BANK HSBC INDONESIA,Visa,CREDIT,CORPORATET&E,INDONESIA,125,JP_HSBC,ID,2016-05-12 18:34:51,2022-12-12 13:15:35,Visa
